classroom, capacity, type, department
D006, 15, A, computing
D207, 30, B, computing
D107, 30, B, computing
D113, 30, B, computing
D114, 30, B, computing
D018, 24, L, computing
D112, 32, L, computing
D313, 35, L, computing
D316, 35, L, computing
